job_role,company_name,company_type,knowledge,skills,knowledge_cleaned,skills_cleaned,combined_features
Principal Data Scientist,Capgemini,GSI,"Data science, AI/ML model development and deployment, Machine learning, Deep learning, Natural language processing (NLP), Statistical analysis, Data visualization, Deep learning frameworks (TensorFlow, PyTorch, Keras), Cloud platforms (GCP, Azure), AI/ML services on cloud platforms.","Model deployment, AI/ML model optimization, Cloud computing (GCP, Azure), Data visualization tools, Communication (verbal & written), Collaboration with cross-functional teams, Stakeholder engagement, Problem-solving, Teamwork, Analytical thinking.",data science aiml model development deployment machine learning deep learning natural language processing nlp statistical analysis data visualization deep learning frameworks tensorflow pytorch keras cloud platforms gcp azure aiml services cloud platforms,model deployment aiml model optimization cloud computing gcp azure data visualization tools communication verbal written collaboration crossfunctional teams stakeholder engagement problemsolving teamwork analytical thinking,Principal Data Scientist GSI data science aiml model development deployment machine learning deep learning natural language processing nlp statistical analysis data visualization deep learning frameworks tensorflow pytorch keras cloud platforms gcp azure aiml services cloud platforms model deployment aiml model optimization cloud computing gcp azure data visualization tools communication verbal written collaboration crossfunctional teams stakeholder engagement problemsolving teamwork analytical thinking
Data Analyst,Deloitte,GSI,"Data analysis, Anomaly detection, SQL, PySpark, Agile project management, Solution development, Documentation, End-to-end development and deployment process, Stakeholder management.","Analytical thinking, Problem-solving, SQL expertise, PySpark proficiency, Data validation and testing, Agile methodology, Solution design, Meticulous documentation, Stakeholder engagement, Project management, Adaptability, Cross-functional collaboration.",data analysis anomaly detection sql pyspark agile project management solution development documentation endtoend development deployment process stakeholder management,analytical thinking problemsolving sql expertise pyspark proficiency data validation testing agile methodology solution design meticulous documentation stakeholder engagement project management adaptability crossfunctional collaboration,Data Analyst GSI data analysis anomaly detection sql pyspark agile project management solution development documentation endtoend development deployment process stakeholder management analytical thinking problemsolving sql expertise pyspark proficiency data validation testing agile methodology solution design meticulous documentation stakeholder engagement project management adaptability crossfunctional collaboration
Digital Analytics - Senior Analyst,Deloitte,GSI,"HTML5, JavaScript, CSS, Web diagnostic tools (Fiddler 2, Charles Proxy, Firebug), Online marketing analytics, Reporting, User feedback analysis, REST APIs, API data connectors, Tag Manager.","Web development, Debugging, Data integration, Analytics, Reporting tools, API usage, Marketing data analysis, Problem-solving, Tag Manager certification, Communication, Attention to detail.",html5 javascript css web diagnostic tools fiddler 2 charles proxy firebug online marketing analytics reporting user feedback analysis rest apis api data connectors tag manager,web development debugging data integration analytics reporting tools api usage marketing data analysis problemsolving tag manager certification communication attention detail,Digital Analytics - Senior Analyst GSI html5 javascript css web diagnostic tools fiddler 2 charles proxy firebug online marketing analytics reporting user feedback analysis rest apis api data connectors tag manager web development debugging data integration analytics reporting tools api usage marketing data analysis problemsolving tag manager certification communication attention detail
Data Analyst -GESTC-Senior Consultant-Hyderabad,Deloitte,GSI,"SQL query optimization, Data governance and ethics, Data quality management, Informatica tools (MDM, e360, IDQ, AXON/EDC/CDGC), Global mobility datasets, Data modeling, Feature implementation, Product-level metrics, Domain knowledge (GA suite data model), Multi-tasking in dynamic environments, Analytical problem-solving.","Complex SQL query execution, Data analysis, Trend identification, Project management, Multi-tasking, Time management, Self-learning, Communication (written & verbal), MS Excel (advanced), MS PowerPoint, Stakeholder interaction, Attention to detail, Deliverable execution.",sql query optimization data governance ethics data quality management informatica tools mdm e360 idq axonedccdgc global mobility datasets data modeling feature implementation productlevel metrics domain knowledge ga suite data model multitasking dynamic environments analytical problemsolving,complex sql query execution data analysis trend identification project management multitasking time management selflearning communication written verbal ms excel advanced ms powerpoint stakeholder interaction attention detail deliverable execution,Data Analyst -GESTC-Senior Consultant-Hyderabad GSI sql query optimization data governance ethics data quality management informatica tools mdm e360 idq axonedccdgc global mobility datasets data modeling feature implementation productlevel metrics domain knowledge ga suite data model multitasking dynamic environments analytical problemsolving complex sql query execution data analysis trend identification project management multitasking time management selflearning communication written verbal ms excel advanced ms powerpoint stakeholder interaction attention detail deliverable execution
Industry X - Aero Engineering - Data Analyst,Accenture,GSI,"Frontend development (JavaScript, CSS, HTML, TypeScript), React, SQL, Data visualization, Dashboard development, User interface design, Text classification, Data mining techniques, Python, PySpark, Aircraft manufacturing, Analytical thinking, Customer focus, Objective-oriented approach.","Frontend coding (JavaScript, TypeScript, HTML, CSS), React development, SQL proficiency, Data visualization, Dashboard design, Data analysis, Text classification, Problem-solving, Communication (verbal & written), Customer engagement, Attention to detail, Adaptability.",frontend development javascript css html typescript react sql data visualization dashboard development user interface design text classification data mining techniques python pyspark aircraft manufacturing analytical thinking customer focus objectiveoriented approach,frontend coding javascript typescript html css react development sql proficiency data visualization dashboard design data analysis text classification problemsolving communication verbal written customer engagement attention detail adaptability,Industry X - Aero Engineering - Data Analyst GSI frontend development javascript css html typescript react sql data visualization dashboard development user interface design text classification data mining techniques python pyspark aircraft manufacturing analytical thinking customer focus objectiveoriented approach frontend coding javascript typescript html css react development sql proficiency data visualization dashboard design data analysis text classification problemsolving communication verbal written customer engagement attention detail adaptability
Data Engineer,Accenture,GSI,"Data engineering, AWS Glue, PySpark, Mainframe modernization, Statistical analysis, Machine learning algorithms (linear regression, logistic regression, decision trees, clustering), Data visualization (Tableau, Power BI), Data munging techniques (cleaning, transformation, normalization), Data quality and integrity.","Data processing (AWS Glue, PySpark), Machine learning implementation, Data visualization, Data analysis, Data cleaning, Data transformation, Problem-solving, Statistical modeling, Data integrity management, Algorithm implementation, Analytical thinking.",data engineering aws glue pyspark mainframe modernization statistical analysis machine learning algorithms linear regression logistic regression decision trees clustering data visualization tableau power bi data munging techniques cleaning transformation normalization data quality integrity,data processing aws glue pyspark machine learning implementation data visualization data analysis data cleaning data transformation problemsolving statistical modeling data integrity management algorithm implementation analytical thinking,Data Engineer GSI data engineering aws glue pyspark mainframe modernization statistical analysis machine learning algorithms linear regression logistic regression decision trees clustering data visualization tableau power bi data munging techniques cleaning transformation normalization data quality integrity data processing aws glue pyspark machine learning implementation data visualization data analysis data cleaning data transformation problemsolving statistical modeling data integrity management algorithm implementation analytical thinking
S&C Global Network - AI - Hi Tech - Data Science Asso. Manager,Accenture,GSI,"Data science, GenAI solutions, AI model development, Channel analytics, Marketing & customer experience analytics, Supply chain analytics, Predictive maintenance, Production optimization, Connected products, Python programming, NLP, Computer Vision, PLM/ERP/CRM systems integration, Cloud platforms (Azure, GCP, AWS), LLM (Large Language Models), ChatGPT, Llama 2, Claude 2, Hugging Face, Prompt engineering, Prompt tuning.","AI model development, Python programming (NLP, Computer Vision), Cloud platform expertise (Azure, GCP, AWS), Data analytics, Integration with enterprise systems (PLM, ERP, CRM), Prompt engineering and tuning, Leadership and team management, Problem-solving, Communication, AI solution deployment.",data science genai solutions ai model development channel analytics marketing customer experience analytics supply chain analytics predictive maintenance production optimization connected products python programming nlp computer vision plmerpcrm systems integration cloud platforms azure gcp aws llm large language models chatgpt llama 2 claude 2 hugging face prompt engineering prompt tuning,ai model development python programming nlp computer vision cloud platform expertise azure gcp aws data analytics integration enterprise systems plm erp crm prompt engineering tuning leadership team management problemsolving communication ai solution deployment,S&C Global Network - AI - Hi Tech - Data Science Asso. Manager GSI data science genai solutions ai model development channel analytics marketing customer experience analytics supply chain analytics predictive maintenance production optimization connected products python programming nlp computer vision plmerpcrm systems integration cloud platforms azure gcp aws llm large language models chatgpt llama 2 claude 2 hugging face prompt engineering prompt tuning ai model development python programming nlp computer vision cloud platform expertise azure gcp aws data analytics integration enterprise systems plm erp crm prompt engineering tuning leadership team management problemsolving communication ai solution deployment
Risk Consulting - Digital Risk - Staff- Data Analyst,Ernst & Young (EY),GSI,"Python, SQL, Power BI, MS Power Platform (Power Apps, Power Automate), Data structures, Complex data models, Data governance, ETL processes, Alteryx, Relational databases, Cloud technologies (Microsoft Azure), Debugging.","Python programming, SQL query writing, Data modeling, Data governance implementation, ETL development, Power BI dashboarding, Power Platform tools (Power Apps, Power Automate), Alteryx proficiency, Problem-solving, Debugging complex systems, Cloud computing (Azure).",python sql power bi ms power platform power apps power automate data structures complex data models data governance etl processes alteryx relational databases cloud technologies microsoft azure debugging,python programming sql query writing data modeling data governance implementation etl development power bi dashboarding power platform tools power apps power automate alteryx proficiency problemsolving debugging complex systems cloud computing azure,Risk Consulting - Digital Risk - Staff- Data Analyst GSI python sql power bi ms power platform power apps power automate data structures complex data models data governance etl processes alteryx relational databases cloud technologies microsoft azure debugging python programming sql query writing data modeling data governance implementation etl development power bi dashboarding power platform tools power apps power automate alteryx proficiency problemsolving debugging complex systems cloud computing azure
Senior Consultant - Forensics,Ernst & Young (EY),GSI,"Computer science, Artificial Intelligence, Machine Learning, Image processing, NLP, Big data technologies, Big data ecosystems (HDFS, Hive, Spark), Machine learning frameworks (TensorFlow, PyTorch), Computer vision libraries (OpenCV), OCR technologies, MLOps, AI Ops, Cloud-based big data services, Data warehousing, SQL-based query engines (Hive, Presto), Containerization (Docker), Orchestration (Kubernetes), Microservices architecture, CI/CD tools (Jenkins, GitLab CI), Infrastructure as code (Terraform, Ansible), Data privacy regulations.","Python, Java, Scala programming, Machine learning implementation, Image processing techniques, NLP, Data modeling, Cloud computing (AWS, GCP, Azure), SQL query writing, Data warehousing solutions, Containerization, Microservices, CI/CD pipeline management, Infrastructure automation, Data privacy compliance, Problem-solving, Analytical skills.",computer science artificial intelligence machine learning image processing nlp big data technologies big data ecosystems hdfs hive spark machine learning frameworks tensorflow pytorch computer vision libraries opencv ocr technologies mlops ai ops cloudbased big data services data warehousing sqlbased query engines hive presto containerization docker orchestration kubernetes microservices architecture cicd tools jenkins gitlab ci infrastructure code terraform ansible data privacy regulations,python java scala programming machine learning implementation image processing techniques nlp data modeling cloud computing aws gcp azure sql query writing data warehousing solutions containerization microservices cicd pipeline management infrastructure automation data privacy compliance problemsolving analytical skills,Senior Consultant - Forensics GSI computer science artificial intelligence machine learning image processing nlp big data technologies big data ecosystems hdfs hive spark machine learning frameworks tensorflow pytorch computer vision libraries opencv ocr technologies mlops ai ops cloudbased big data services data warehousing sqlbased query engines hive presto containerization docker orchestration kubernetes microservices architecture cicd tools jenkins gitlab ci infrastructure code terraform ansible data privacy regulations python java scala programming machine learning implementation image processing techniques nlp data modeling cloud computing aws gcp azure sql query writing data warehousing solutions containerization microservices cicd pipeline management infrastructure automation data privacy compliance problemsolving analytical skills
EY - GDS Consulting - AI - DATA - AWS DBX - Senior,Ernst & Young (EY),GSI,"Engineering, Computer Science, Data Science, Software development, Data engineering, ETL, Analytics reporting, Data system integrations, Dimensional data modeling, Cloud platforms (AWS, Kubernetes), Distributed data technologies (PySpark), Relational SQL databases, DevOps, Continuous integration, AWS services (Lambda, S3, DMS, Step Functions, Event Bridge, CloudWatch, RDS), Databricks, IICS/DMS, GitHub, Database architecture, Code deployment automation, Data architecture, Data pipeline optimization, Troubleshooting.","Python, SQL, PySpark programming, Data pipeline development, Cloud deployment (AWS), ETL pipeline optimization, DevOps practices, GitHub version control, Event Bridge configuration, Database management, Data modeling, Data system integrations, Continuous integration and delivery, Organizational skills, Project management, Communication, Collaboration with cross-functional teams, Problem-solving, Technical troubleshooting.",engineering computer science data science software development data engineering etl analytics reporting data system integrations dimensional data modeling cloud platforms aws kubernetes distributed data technologies pyspark relational sql databases devops continuous integration aws services lambda s3 dms step functions event bridge cloudwatch rds databricks iicsdms github database architecture code deployment automation data architecture data pipeline optimization troubleshooting,python sql pyspark programming data pipeline development cloud deployment aws etl pipeline optimization devops practices github version control event bridge configuration database management data modeling data system integrations continuous integration delivery organizational skills project management communication collaboration crossfunctional teams problemsolving technical troubleshooting,EY - GDS Consulting - AI - DATA - AWS DBX - Senior GSI engineering computer science data science software development data engineering etl analytics reporting data system integrations dimensional data modeling cloud platforms aws kubernetes distributed data technologies pyspark relational sql databases devops continuous integration aws services lambda s3 dms step functions event bridge cloudwatch rds databricks iicsdms github database architecture code deployment automation data architecture data pipeline optimization troubleshooting python sql pyspark programming data pipeline development cloud deployment aws etl pipeline optimization devops practices github version control event bridge configuration database management data modeling data system integrations continuous integration delivery organizational skills project management communication collaboration crossfunctional teams problemsolving technical troubleshooting
"Campaign Developer(AJO, ACC, AEP)",LTI mindtree,Service,"Technology integrations with Marketing technologies (AJO, ACC, AEP), Adobe Campaign tool, Cross-channel marketing campaigns (Push Notifications, In-App deliveries), SQL development, Scripting/programming (JavaScript), Campaign implementation and management, Traditional technology applications, Technical concept articulation.","AJO platform experience, SQL query development, JavaScript programming, Cross-channel marketing campaign delivery, Adobe Campaign proficiency, Marketing technology integration, Technical communication, Problem-solving, Ability to learn new technologies, Project management, Stakeholder collaboration.",technology integrations marketing technologies ajo acc aep adobe campaign tool crosschannel marketing campaigns push notifications inapp deliveries sql development scriptingprogramming javascript campaign implementation management traditional technology applications technical concept articulation,ajo platform experience sql query development javascript programming crosschannel marketing campaign delivery adobe campaign proficiency marketing technology integration technical communication problemsolving ability learn new technologies project management stakeholder collaboration,"Campaign Developer(AJO, ACC, AEP) Service technology integrations marketing technologies ajo acc aep adobe campaign tool crosschannel marketing campaigns push notifications inapp deliveries sql development scriptingprogramming javascript campaign implementation management traditional technology applications technical concept articulation ajo platform experience sql query development javascript programming crosschannel marketing campaign delivery adobe campaign proficiency marketing technology integration technical communication problemsolving ability learn new technologies project management stakeholder collaboration"
AWS Data Engineer,Birlasoft,GSI,"AWS Data Services, Kafka, SPLUNK, Glue, PySpark, EMR, Lambda, DynamoDB, OpenSearch, Data pipeline design and development, Data storage design (DynamoDB, OpenSearch), AWS services configuration, Data Lake integration, Reporting, AI, and Machine Learning data platforms, Technical Specification Design, Technology pros and cons evaluation, Domain industry and business environment understanding.","AWS architecture and solution design, Kafka and Splunk integration, PySpark development, Data pipeline development (Glue, EMR), Data lake integration, Data storage design, Client-facing communication, Technical specification writing, Problem-solving, Analytical thinking, Stakeholder collaboration, Industry knowledge, Reporting and ML solution design.",aws data services kafka splunk glue pyspark emr lambda dynamodb opensearch data pipeline design development data storage design dynamodb opensearch aws services configuration data lake integration reporting ai machine learning data platforms technical specification design technology pros cons evaluation domain industry business environment understanding,aws architecture solution design kafka splunk integration pyspark development data pipeline development glue emr data lake integration data storage design clientfacing communication technical specification writing problemsolving analytical thinking stakeholder collaboration industry knowledge reporting ml solution design,AWS Data Engineer GSI aws data services kafka splunk glue pyspark emr lambda dynamodb opensearch data pipeline design development data storage design dynamodb opensearch aws services configuration data lake integration reporting ai machine learning data platforms technical specification design technology pros cons evaluation domain industry business environment understanding aws architecture solution design kafka splunk integration pyspark development data pipeline development glue emr data lake integration data storage design clientfacing communication technical specification writing problemsolving analytical thinking stakeholder collaboration industry knowledge reporting ml solution design
Data Analyst,CGI,GSI,"Data analysis, SQLite, Salesforce Integration, Salesforce Sales Cloud.","Data analysis techniques, SQLite database management, Salesforce integration methods, Salesforce Sales Cloud functionality and configuration.",data analysis sqlite salesforce integration salesforce sales cloud,data analysis techniques sqlite database management salesforce integration methods salesforce sales cloud functionality configuration,Data Analyst GSI data analysis sqlite salesforce integration salesforce sales cloud data analysis techniques sqlite database management salesforce integration methods salesforce sales cloud functionality configuration
Azure Data Engineer,Aspire Systems,Service,"Data lakes, Lakehouse, Synapse Analytics, Databricks, T-SQL, SQL Server, Synapse DB, Data Warehouse, ETL, ELT, Data catalogs, Metadata, DWH, MPP systems, OLTP, OLAP, Azure Data Fabric, MS Purview, MDM tools, CI/CD data pipelines, Data security, Source Control Management (TFS/Git/SVN), JSON, Parquet, CSV, structured and unstructured data.","Azure Data Engineering, Data lake and lakehouse design, Synapse and Databricks development, ETL/ELT pipeline development, Python, PySpark, Spark SQL, Data security implementation, CI/CD for data pipelines, Working with large data volumes, Data modeling and architecture, Metadata management, Azure Data Factory (ADF), Data pipeline orchestration, Source control management, Communication and teamwork, Problem-solving in data engineering, Experience with non-functional requirements.",data lakes lakehouse synapse analytics databricks tsql sql server synapse db data warehouse etl elt data catalogs metadata dwh mpp systems oltp olap azure data fabric ms purview mdm tools cicd data pipelines data security source control management tfsgitsvn json parquet csv structured unstructured data,azure data engineering data lake lakehouse design synapse databricks development etlelt pipeline development python pyspark spark sql data security implementation cicd data pipelines working large data volumes data modeling architecture metadata management azure data factory adf data pipeline orchestration source control management communication teamwork problemsolving data engineering experience nonfunctional requirements,Azure Data Engineer Service data lakes lakehouse synapse analytics databricks tsql sql server synapse db data warehouse etl elt data catalogs metadata dwh mpp systems oltp olap azure data fabric ms purview mdm tools cicd data pipelines data security source control management tfsgitsvn json parquet csv structured unstructured data azure data engineering data lake lakehouse design synapse databricks development etlelt pipeline development python pyspark spark sql data security implementation cicd data pipelines working large data volumes data modeling architecture metadata management azure data factory adf data pipeline orchestration source control management communication teamwork problemsolving data engineering experience nonfunctional requirements
Business Analyst (Data Management),Aspire Systems,Service,"Data management, data analysis, data mapping, business rules, data cleansing, SQL, data governance, data validation, data transformation, data quality management, data modeling, regulatory compliance, documentation and communication, relational databases (Oracle, SQL Server, PostgreSQL), data lineage, process workflows, data governance policies, and standards.","Advanced data analysis techniques, SQL proficiency (querying, manipulating, and analyzing large datasets), data cleansing strategies, defining business rules, stakeholder collaboration, documentation creation (data dictionaries, lineage diagrams, process workflows), cross-functional teamwork, data governance implementation, problem-solving, process optimization, and continuous learning.",data management data analysis data mapping business rules data cleansing sql data governance data validation data transformation data quality management data modeling regulatory compliance documentation communication relational databases oracle sql server postgresql data lineage process workflows data governance policies standards,advanced data analysis techniques sql proficiency querying manipulating analyzing large datasets data cleansing strategies defining business rules stakeholder collaboration documentation creation data dictionaries lineage diagrams process workflows crossfunctional teamwork data governance implementation problemsolving process optimization continuous learning,Business Analyst (Data Management) Service data management data analysis data mapping business rules data cleansing sql data governance data validation data transformation data quality management data modeling regulatory compliance documentation communication relational databases oracle sql server postgresql data lineage process workflows data governance policies standards advanced data analysis techniques sql proficiency querying manipulating analyzing large datasets data cleansing strategies defining business rules stakeholder collaboration documentation creation data dictionaries lineage diagrams process workflows crossfunctional teamwork data governance implementation problemsolving process optimization continuous learning
Junior Data Analyst,Ramco Systems,Service,"Machine learning model development, TensorFlow, PyTorch, statistical concepts, exploratory data analysis (EDA), data preprocessing, Python programming for data manipulation, transformation, and visualization, containerization (Docker, Kubernetes), Transformers models, data cleaning and transformation for model training.","Strong proficiency in machine learning frameworks (TensorFlow, PyTorch), data preprocessing and transformation, Python programming, problem-solving, data analysis, and visualization, excellent communication skills, ability to explain complex technical concepts to non-technical audiences, and exposure to advanced technologies like Transformers and containerization.",machine learning model development tensorflow pytorch statistical concepts exploratory data analysis eda data preprocessing python programming data manipulation transformation visualization containerization docker kubernetes transformers models data cleaning transformation model training,strong proficiency machine learning frameworks tensorflow pytorch data preprocessing transformation python programming problemsolving data analysis visualization excellent communication skills ability explain complex technical concepts nontechnical audiences exposure advanced technologies like transformers containerization,Junior Data Analyst Service machine learning model development tensorflow pytorch statistical concepts exploratory data analysis eda data preprocessing python programming data manipulation transformation visualization containerization docker kubernetes transformers models data cleaning transformation model training strong proficiency machine learning frameworks tensorflow pytorch data preprocessing transformation python programming problemsolving data analysis visualization excellent communication skills ability explain complex technical concepts nontechnical audiences exposure advanced technologies like transformers containerization
Business Analyst,Ramco Systems,Service,"HCM products, multi-country payroll, statutory regulations, client handling, payroll products, technology learning, compliance documentation, project management, communication, requirement gathering, and product development.","Strong communication and client handling, quick learner, documentation and project management, ability to interpret regulatory requirements, collaboration with teams, reviewing product changes, validating test results, resolving customer queries, working with cross-functional teams, and providing timely feedback.",hcm products multicountry payroll statutory regulations client handling payroll products technology learning compliance documentation project management communication requirement gathering product development,strong communication client handling quick learner documentation project management ability interpret regulatory requirements collaboration teams reviewing product changes validating test results resolving customer queries working crossfunctional teams providing timely feedback,Business Analyst Service hcm products multicountry payroll statutory regulations client handling payroll products technology learning compliance documentation project management communication requirement gathering product development strong communication client handling quick learner documentation project management ability interpret regulatory requirements collaboration teams reviewing product changes validating test results resolving customer queries working crossfunctional teams providing timely feedback
Engineer,SLK Global Solutions,Service,"SDLC understanding, Engineering concepts (design and programming), Programming languages and associated tools, Development process and associated tools, MS Office skills (Word, Excel, PowerPoint, Visio).","Customer interaction, Status reporting, Unit testing, Code development and implementation, Adherence to coding standards, Task management, Compliance with company policies, Integration testing, Defect resolution, Peer code reviews, Code reusability, Team collaboration, Learning and knowledge enhancement.",sdlc understanding engineering concepts design programming programming languages associated tools development process associated tools ms office skills word excel powerpoint visio,customer interaction status reporting unit testing code development implementation adherence coding standards task management compliance company policies integration testing defect resolution peer code reviews code reusability team collaboration learning knowledge enhancement,Engineer Service sdlc understanding engineering concepts design programming programming languages associated tools development process associated tools ms office skills word excel powerpoint visio customer interaction status reporting unit testing code development implementation adherence coding standards task management compliance company policies integration testing defect resolution peer code reviews code reusability team collaboration learning knowledge enhancement
Consultant,SLK Global Solutions,Service,"Data integration and ETL processes, SSIS (SQL Server Integration Services), SQL Server databases, Data warehousing concepts, Industry trends and best practices for ETL development.","SSIS package development and maintenance, Data extraction, transformation, and loading (ETL), Performance optimization for ETL processes, Troubleshooting and issue resolution, Documentation of ETL processes, Collaboration with business analysts and data engineers, SQL and T-SQL proficiency, Communication, Problem-solving.",data integration etl processes ssis sql server integration services sql server databases data warehousing concepts industry trends best practices etl development,ssis package development maintenance data extraction transformation loading etl performance optimization etl processes troubleshooting issue resolution documentation etl processes collaboration business analysts data engineers sql tsql proficiency communication problemsolving,Consultant Service data integration etl processes ssis sql server integration services sql server databases data warehousing concepts industry trends best practices etl development ssis package development maintenance data extraction transformation loading etl performance optimization etl processes troubleshooting issue resolution documentation etl processes collaboration business analysts data engineers sql tsql proficiency communication problemsolving
Data Scientist,DXC Technology,GSI,"Data science fundamentals, language processing tasks, model performance improvement, cloud services (preferably AWS), serverless architectures, AI solution deployment, machine learning model integration, AI controllability (privacy, bias, fairness, transparency), legal and ethical guidelines in AI, Agile/Scrum methodologies, insurance domain knowledge.","Proficiency in Python, JavaScript, NLP libraries (scikit-learn, NumPy, NLTK, SpaCy), NLP tasks (text processing, sentiment analysis, NER, intent classification), experience with GPT, BERT, LangChain, OpenAIï¿½s APIs, Vector databases, and Prompt design techniques, hands-on experience with ML frameworks (TensorFlow, PyTorch, Transformers), creating APIs for model integration, RESTful API development, DevOps principles, JIRA for Agile development, continuous learning and staying updated on AI/ML best practices.",data science fundamentals language processing tasks model performance improvement cloud services preferably aws serverless architectures ai solution deployment machine learning model integration ai controllability privacy bias fairness transparency legal ethical guidelines ai agilescrum methodologies insurance domain knowledge,proficiency python javascript nlp libraries scikitlearn numpy nltk spacy nlp tasks text processing sentiment analysis ner intent classification experience gpt bert langchain openais apis vector databases prompt design techniques handson experience ml frameworks tensorflow pytorch transformers creating apis model integration restful api development devops principles jira agile development continuous learning staying updated aiml best practices,Data Scientist GSI data science fundamentals language processing tasks model performance improvement cloud services preferably aws serverless architectures ai solution deployment machine learning model integration ai controllability privacy bias fairness transparency legal ethical guidelines ai agilescrum methodologies insurance domain knowledge proficiency python javascript nlp libraries scikitlearn numpy nltk spacy nlp tasks text processing sentiment analysis ner intent classification experience gpt bert langchain openais apis vector databases prompt design techniques handson experience ml frameworks tensorflow pytorch transformers creating apis model integration restful api development devops principles jira agile development continuous learning staying updated aiml best practices
Lead Data Scientist/SME,DXC Technology,GSI,"Cloud platforms (Azure, AWS, GCP), emerging technological trends, PoV creation, operationalization of ML solutions, ML Ops frameworks, data ingestion and integration, AI and data engagement lifecycle, industry-specific AI solutions, technical storytelling.","Proficiency in Python, Spark, Scala, Java, Open Source Libraries (Scikit-learn, SparkNLP, Spacy), ML solution implementation on cloud platforms (Azure, AWS, Databricks), communication of complex algorithms, ML Ops for scalability, data visualization, end-to-end AI/ML project handling, storytelling for diverse audiences across multiple industries.",cloud platforms azure aws gcp emerging technological trends pov creation operationalization ml solutions ml ops frameworks data ingestion integration ai data engagement lifecycle industryspecific ai solutions technical storytelling,proficiency python spark scala java open source libraries scikitlearn sparknlp spacy ml solution implementation cloud platforms azure aws databricks communication complex algorithms ml ops scalability data visualization endtoend aiml project handling storytelling diverse audiences across multiple industries,Lead Data Scientist/SME GSI cloud platforms azure aws gcp emerging technological trends pov creation operationalization ml solutions ml ops frameworks data ingestion integration ai data engagement lifecycle industryspecific ai solutions technical storytelling proficiency python spark scala java open source libraries scikitlearn sparknlp spacy ml solution implementation cloud platforms azure aws databricks communication complex algorithms ml ops scalability data visualization endtoend aiml project handling storytelling diverse audiences across multiple industries
Azure Data Engineer,DXC Technology,GSI,"Azure technologies (ADF, SQL, ADB, Synapse, Delta Tables, Unity Catalog), data profiling, cataloging, mapping, business process mapping for analytics solutions, technical design for data flows, POCs and pilot solutions preparation.","Hands-on experience with Python, PySpark, Spark SQL, Azure Analytics, DevOps, complex SQL query writing, data profiling, cataloguing, and mapping, building and designing technical data flows, business process mapping for data and analytics, proof of concept development.",azure technologies adf sql adb synapse delta tables unity catalog data profiling cataloging mapping business process mapping analytics solutions technical design data flows pocs pilot solutions preparation,handson experience python pyspark spark sql azure analytics devops complex sql query writing data profiling cataloguing mapping building designing technical data flows business process mapping data analytics proof concept development,Azure Data Engineer GSI azure technologies adf sql adb synapse delta tables unity catalog data profiling cataloging mapping business process mapping analytics solutions technical design data flows pocs pilot solutions preparation handson experience python pyspark spark sql azure analytics devops complex sql query writing data profiling cataloguing mapping building designing technical data flows business process mapping data analytics proof concept development
DATA ARCHITECT,Coforge,GSI,"Data architecture principles, data modeling, OLAP structures, data governance, ETL processes, data mining, cloud platforms (AWS, Azure, Google Cloud), data security regulations (GDPR, HIPAA), Big Data technologies (Hadoop, Spark, Kafka), data flows, and solution design.","Advanced SQL/PL SQL, DBT, Snowflake, Power BI, Data Cataloguing and Classification, Data Ingestion, Data Analysis, Technical Documentation, Agile and Waterfall methodologies, problem-solving, analytical skills, and experience with business requirements gathering and translating them into technical solutions.",data architecture principles data modeling olap structures data governance etl processes data mining cloud platforms aws azure google cloud data security regulations gdpr hipaa big data technologies hadoop spark kafka data flows solution design,advanced sqlpl sql dbt snowflake power bi data cataloguing classification data ingestion data analysis technical documentation agile waterfall methodologies problemsolving analytical skills experience business requirements gathering translating technical solutions,DATA ARCHITECT GSI data architecture principles data modeling olap structures data governance etl processes data mining cloud platforms aws azure google cloud data security regulations gdpr hipaa big data technologies hadoop spark kafka data flows solution design advanced sqlpl sql dbt snowflake power bi data cataloguing classification data ingestion data analysis technical documentation agile waterfall methodologies problemsolving analytical skills experience business requirements gathering translating technical solutions
Data Scientist,Ericsson,GCC,"Industry experience, academic training in Statistics, knowledge of machine learning, statistics, optimization, or related fields, understanding of cloud services, exposure to Generative AI and Large Language Models.","Ability to analyze data, communicate outcomes to stakeholders, explore new data sources, excellent coding skills in Python, R, SQL, ability to develop large-scale products, business understanding, curiosity about new technology and software engineering.",industry experience academic training statistics knowledge machine learning statistics optimization related fields understanding cloud services exposure generative ai large language models,ability analyze data communicate outcomes stakeholders explore new data sources excellent coding skills python r sql ability develop largescale products business understanding curiosity new technology software engineering,Data Scientist GCC industry experience academic training statistics knowledge machine learning statistics optimization related fields understanding cloud services exposure generative ai large language models ability analyze data communicate outcomes stakeholders explore new data sources excellent coding skills python r sql ability develop largescale products business understanding curiosity new technology software engineering
